feature,count0@False,count1@False,count0@True,count1@True
dispatcher,7124,0,2297,1
bioinfomatics,7124,0,2297,1
ihler,7124,0,2297,1
requesters,7124,0,2297,1
liable,7124,0,2297,1
dgn,7124,0,2297,1
sba,7124,0,2297,1
mabs,7124,0,2297,1
macbook,7124,0,2297,1
buffet,7124,0,2297,1
sbmt,7124,0,2297,1
sbn,7124,0,2297,1
bipartisan,7124,0,2297,1
biotechnology,7124,0,2297,1
magni,7124,0,2297,1
biogrid,7124,0,2297,1
lent,7124,0,2297,1
biodetection,7124,0,2297,1
mallat,7124,0,2297,1
majorant,7124,0,2297,1
disproportionally,7124,0,2297,1
scleroderma,7124,0,2297,1
scoliosis,7124,0,2297,1
binocular,7124,0,2297,1
binless,7124,0,2297,1
makespans,7124,0,2297,1
disqualify,7124,0,2297,1
businessinsider,7124,0,2297,1
binaryconnect,7124,0,2297,1
legibly,7124,0,2297,1
disrupts,7124,0,2297,1
scienceie,7124,0,2297,1
presumption,7124,0,2297,1
igp,7124,0,2297,1
blahut,7124,0,2297,1
iedb,7124,0,2297,1
tenuous,7124,0,2297,1
amendable,7124,0,2297,1
preempt,7124,0,2297,1
ternarizing,7124,0,2297,1
terngrad,7124,0,2297,1
ampi,7124,0,2297,1
templated,7124,0,2297,1
amplification,7124,0,2297,1
morphism,7124,0,2297,1
dayan,7124,0,2297,1
presentational,7124,0,2297,1
teh,7124,0,2297,1
ieeg,7124,0,2297,1
preselection,7124,0,2297,1
icoseg,7124,0,2297,1
prescribes,7124,0,2297,1
dawmr,7124,0,2297,1
dawidskene,7124,0,2297,1
presage,7124,0,2297,1
davenport,7124,0,2297,1
amplitudes,7124,0,2297,1
mortgages,7124,0,2297,1
daub,7124,0,2297,1
clarifai,7124,0,2297,1
imaginet,7124,0,2297,1
imate,7124,0,2297,1
circumscribe,7124,0,2297,1
modelers,7124,0,2297,1
tenths,7124,0,2297,1
datar,7124,0,2297,1
analysers,7124,0,2297,1
ilps,7124,0,2297,1
teaches,7124,0,2297,1
prespecified,7124,0,2297,1
pretending,7124,0,2297,1
citeyear,7124,0,2297,1
citeulike,7124,0,2297,1
talvitie,7124,0,2297,1
monoaural,7124,0,2297,1
prison,7124,0,2297,1
im2col,7124,0,2297,1
circumvents,7124,0,2297,1
cirl,7124,0,2297,1
andor,7124,0,2297,1
monolingually,7124,0,2297,1
iln,7124,0,2297,1
amortizes,7124,0,2297,1
monomial,7124,0,2297,1
tarantula,7124,0,2297,1
citeseer,7124,0,2297,1
losslessly,7124,0,2297,1
clamp,7124,0,2297,1
teasing,7124,0,2297,1
tence,7124,0,2297,1
ammar,7124,0,2297,1
idcnns,7124,0,2297,1
tending,7124,0,2297,1
amiqo,7124,0,2297,1
amini,7124,0,2297,1
prelus,7124,0,2297,1
blade,7124,0,2297,1
dgps,7124,0,2297,1
lisbon,7124,0,2297,1
maltparser,7124,0,2297,1
bidimensional,7124,0,2297,1
ldc2014t12,7124,0,2297,1
ldc2013e117,7124,0,2297,1
seeded,7124,0,2297,1
reparametrize,7124,0,2297,1
seemed,7124,0,2297,1
c2ae,7124,0,2297,1
ldfm,7124,0,2297,1
repel,7124,0,2297,1
sebastian,7124,0,2297,1
ldp,7124,0,2297,1
bilstms,7124,0,2297,1
maltoptimizer,7124,0,2297,1
sdas,7124,0,2297,1
byproducts,7124,0,2297,1
learnware,7124,0,2297,1
sdcb,7124,0,2297,1
determinized,7124,0,2297,1
bwcr,7124,0,2297,1
bilexical,7124,0,2297,1
bilbowa,7124,0,2297,1
replaying,7124,0,2297,1
learnet,7124,0,2297,1
leapfrog,7124,0,2297,1
dissolving,7124,0,2297,1
bijections,7124,0,2297,1
bijection,7124,0,2297,1
bylander,7124,0,2297,1
bids,7124,0,2297,1
ldfms,7124,0,2297,1
reparameterizing,7124,0,2297,1
localise,7124,0,2297,1
bonferroni,7124,0,2297,1
rfp07,7124,0,2297,1
satae,7124,0,2297,1
ltai,7124,0,2297,1
bootstraps,7124,0,2297,1
rotational,7124,0,2297,1
roth,7124,0,2297,1
bresler2014hardness,7124,0,2297,1
rid,7124,0,2297,1
directemployers,7124,0,2297,1
bribe,7124,0,2297,1
locallyconnected,7124,0,2297,1
briber,7124,0,2297,1
rp,7124,0,2297,1
ldg,7124,0,2297,1
lm15,7124,0,2297,1
lsrc,7124,0,2297,1
bordes2014semantic,7124,0,2297,1
lsuv,7124,0,2297,1
disagreeing,7124,0,2297,1
lyric,7124,0,2297,1
blbox,7124,0,2297,1
blb,7124,0,2297,1
distills,7124,0,2297,1
bigbird,7124,0,2297,1
ldlfs,7124,0,2297,1
ldha,7124,0,2297,1
distinctively,7124,0,2297,1
reparametrization,7124,0,2297,1
reparameterized,7124,0,2297,1
liar,7124,0,2297,1
scattertext,7124,0,2297,1
mann,7124,0,2297,1
bhc,7124,0,2297,1
lavi,7124,0,2297,1
laufer,7124,0,2297,1
rankedness,7124,0,2297,1
leftrightarrow,7124,0,2297,1
devanur,7124,0,2297,1
lf,7124,0,2297,1
lexvec,7124,0,2297,1
bitmaps,7124,0,2297,1
scarcer,7124,0,2297,1
scas,7124,0,2297,1
scatterplot,7124,0,2297,1
buggy,7124,0,2297,1
laymen,7124,0,2297,1
scb,7124,0,2297,1
birthday,7124,0,2297,1
lex,7124,0,2297,1
researching,7124,0,2297,1
levine,7124,0,2297,1
dismisses,7124,0,2297,1
levi,7124,0,2297,1
scda,7124,0,2297,1
lfms,7124,0,2297,1
lfrm,7124,0,2297,1
respondent,7124,0,2297,1
m2,7124,0,2297,1
blanks,7124,0,2297,1
biaffine,7124,0,2297,1
layouts,7124,0,2297,1
semidifferentials,7124,0,2297,1
bestselling,7124,0,2297,1
semigradients,7124,0,2297,1
cadences,7124,0,2297,1
laterally,7124,0,2297,1
renderers,7124,0,2297,1
semimetrics,7124,0,2297,1
disturbing,7124,0,2297,1
lapla,7124,0,2297,1
semiparametric,7124,0,2297,1
removability,7124,0,2297,1
betrayal,7124,0,2297,1
semlm,7124,0,2297,1
beta2,7124,0,2297,1
dithering,7124,0,2297,1
reminder,7124,0,2297,1
manipulative,7124,0,2297,1
distributionally,7124,0,2297,1
scrnn,7124,0,2297,1
latticelstm,7124,0,2297,1
renormalization,7124,0,2297,1
seizures,7124,0,2297,1
reparameterize,7124,0,2297,1
reparameterizations,7124,0,2297,1
selectron,7124,0,2297,1
selectrons,7124,0,2297,1
bibliographers,7124,0,2297,1
lbns,7124,0,2297,1
lbn,7124,0,2297,1
manipulates,7124,0,2297,1
pixelrnn,7124,0,2297,1
