feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
trained,6629,495,2073,225,0.0746718962136068,0.4545454545454545,495.0,0.45454545454545453
bootstrap,7113,11,2293,5,0.0015464642204414,0.4545454545454545,11.0,0.45454545454545453
physiological,7113,11,2293,5,0.0015464642204414,0.4545454545454545,11.0,0.45454545454545453
summarization,7049,75,2264,34,0.0106398070648318,0.4533333333333333,75.0,0.4533333333333333
noisy,6965,159,2226,72,0.0228284278535534,0.4528301886792453,159.0,0.4528301886792453
avoid,7051,73,2265,33,0.0103531413983832,0.4520547945205479,73.0,0.4520547945205479
exploration,7000,124,2242,56,0.0177142857142857,0.4516129032258064,124.0,0.45161290322580644
error,6754,370,2131,167,0.0547823511992893,0.4513513513513513,370.0,0.45135135135135135
explicit,7011,113,2247,51,0.0161175295963485,0.4513274336283185,113.0,0.45132743362831856
predictive,7011,113,2247,51,0.0161175295963485,0.4513274336283185,113.0,0.45132743362831856
outperforming,7073,51,2275,23,0.0072105188745935,0.4509803921568627,51.0,0.45098039215686275
efficient,6427,697,1984,314,0.1084487319122452,0.4505021520803443,697.0,0.45050215208034433
maximizes,7104,20,2289,9,0.0028153153153153,0.45,20.0,0.45
f1,7064,60,2271,27,0.008493771234428,0.45,60.0,0.45
trust,7104,20,2289,9,0.0028153153153153,0.45,20.0,0.45
random,6806,318,2155,143,0.0467234792829856,0.449685534591195,318.0,0.449685534591195
arbitrary,6995,129,2240,58,0.0184417441029306,0.4496124031007752,129.0,0.4496124031007752
builds,7075,49,2276,22,0.0069257950530035,0.4489795918367347,49.0,0.4489795918367347
popular,6841,283,2171,127,0.0413682210203186,0.4487632508833922,283.0,0.44876325088339225
svms,7095,29,2285,13,0.0040873854827343,0.4482758620689655,29.0,0.4482758620689655
backward,7095,29,2285,13,0.0040873854827343,0.4482758620689655,29.0,0.4482758620689655
small,6742,382,2127,171,0.056659744882824,0.4476439790575916,382.0,0.4476439790575916
via,6838,286,2170,128,0.0418250950570342,0.4475524475524475,286.0,0.44755244755244755
symmetric,7086,38,2281,17,0.0053626869884278,0.4473684210526316,38.0,0.4473684210526316
applicability,7048,76,2264,34,0.010783200908059,0.4473684210526316,76.0,0.4473684210526316
remain,7086,38,2281,17,0.0053626869884278,0.4473684210526316,38.0,0.4473684210526316
typically,6916,208,2205,93,0.0300751879699248,0.4471153846153846,208.0,0.44711538461538464
tagging,7050,74,2265,33,0.0104964539007092,0.4459459459459459,74.0,0.44594594594594594
scale,6691,433,2105,193,0.0647137946495292,0.4457274826789838,433.0,0.4457274826789838
dynamics,7014,110,2249,49,0.0156829198745366,0.4454545454545454,110.0,0.44545454545454544
fully,6915,209,2205,93,0.0302241503976861,0.4449760765550239,209.0,0.4449760765550239
reachability,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
prescribed,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
connect,7097,27,2286,12,0.003804424404678,0.4444444444444444,27.0,0.4444444444444444
manager,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
reconstructed,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
pursuit,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
succeed,7106,18,2290,8,0.0025330706445257,0.4444444444444444,18.0,0.4444444444444444
crf,7097,27,2286,12,0.003804424404678,0.4444444444444444,27.0,0.4444444444444444
programmer,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
associated,6935,189,2214,84,0.0272530641672674,0.4444444444444444,189.0,0.4444444444444444
boosts,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
rademacher,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
proceed,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
concentrated,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
negatively,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
expose,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
comes,7061,63,2270,28,0.0089222489732332,0.4444444444444444,63.0,0.4444444444444444
hashtags,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
episodes,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
aka,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
monotonicity,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
34,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
importantly,7079,45,2278,20,0.006356830060743,0.4444444444444444,45.0,0.4444444444444444
hundred,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
win,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
highlight,7079,45,2278,20,0.006356830060743,0.4444444444444444,45.0,0.4444444444444444
adaboost,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
indirectly,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
shares,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
incompleteness,7115,9,2294,4,0.0012649332396345,0.4444444444444444,9.0,0.4444444444444444
square,7088,36,2282,16,0.005079006772009,0.4444444444444444,36.0,0.4444444444444444
sequentially,7088,36,2282,16,0.005079006772009,0.4444444444444444,36.0,0.4444444444444444
seen,7018,106,2251,47,0.0151040182388144,0.4433962264150943,106.0,0.44339622641509435
iterative,7036,88,2259,39,0.0125071063104036,0.4431818181818182,88.0,0.4431818181818182
achieve,6695,429,2108,190,0.0640776699029126,0.4428904428904429,429.0,0.4428904428904429
once,7063,61,2271,27,0.0086365567039501,0.4426229508196721,61.0,0.4426229508196721
reveals,7081,43,2279,19,0.0060725886174269,0.4418604651162791,43.0,0.4418604651162791
modification,7081,43,2279,19,0.0060725886174269,0.4418604651162791,43.0,0.4418604651162791
avoiding,7090,34,2283,15,0.0047954866008462,0.4411764705882353,34.0,0.4411764705882353
our,4369,2755,1083,1215,0.6305790798809796,0.441016333938294,2755.0,0.44101633393829404
learned,6761,363,2138,160,0.0536902825025883,0.4407713498622589,363.0,0.44077134986225897
unified,7040,84,2261,37,0.0119318181818181,0.4404761904761904,84.0,0.44047619047619047
propose,5430,1694,1552,746,0.3119705340699816,0.4403778040141676,1694.0,0.44037780401416765
nlp,6990,134,2239,59,0.0191702432045779,0.4402985074626865,134.0,0.44029850746268656
directly,6865,259,2184,114,0.037727603787327,0.4401544401544401,259.0,0.44015444015444016
helpful,7099,25,2287,11,0.0035216227637695,0.44,25.0,0.44
exact,6974,150,2232,66,0.0215084599942644,0.44,150.0,0.44
knowing,7099,25,2287,11,0.0035216227637695,0.44,25.0,0.44
wider,7099,25,2287,11,0.0035216227637695,0.44,25.0,0.44
trainable,7099,25,2287,11,0.0035216227637695,0.44,25.0,0.44
resolve,7099,25,2287,11,0.0035216227637695,0.44,25.0,0.44
alignments,7099,25,2287,11,0.0035216227637695,0.44,25.0,0.44
fail,7058,66,2269,29,0.009351090960612,0.4393939393939394,66.0,0.4393939393939394
component,6960,164,2226,72,0.0235632183908045,0.4390243902439024,164.0,0.43902439024390244
appear,7083,41,2280,18,0.0057885076944797,0.4390243902439024,41.0,0.43902439024390244
least,6987,137,2238,60,0.0196078431372549,0.437956204379562,137.0,0.43795620437956206
arise,7076,48,2277,21,0.006783493499152,0.4375,48.0,0.4375
manifold,7076,48,2277,21,0.006783493499152,0.4375,48.0,0.4375
23,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
unify,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
ms,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
seeks,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
analytically,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
gps,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
merits,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
critically,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
elementary,7108,16,2291,7,0.0022509848058525,0.4375,16.0,0.4375
sharing,7053,71,2267,31,0.010066638309939,0.4366197183098591,71.0,0.43661971830985913
underlying,6888,236,2195,103,0.0342624854819976,0.4364406779661017,236.0,0.4364406779661017
recently,6677,447,2103,195,0.0669462333383256,0.436241610738255,447.0,0.436241610738255
absolute,7085,39,2281,17,0.0055045871559633,0.4358974358974359,39.0,0.4358974358974359
constrained,7023,101,2254,44,0.0143813185248469,0.4356435643564356,101.0,0.43564356435643564
computations,7062,62,2271,27,0.0087793826111583,0.4354838709677419,62.0,0.43548387096774194
reliably,7101,23,2288,10,0.0032389804252922,0.4347826086956521,23.0,0.43478260869565216
learning,4821,2303,1297,1001,0.4777017216345157,0.4346504559270516,2303.0,0.43465045592705165
pseudo,7094,30,2285,13,0.0042289258528333,0.4333333333333333,30.0,0.43333333333333335
scalability,7034,90,2259,39,0.0127949957350014,0.4333333333333333,90.0,0.43333333333333335
supervised,6761,363,2141,157,0.0536902825025883,0.4325068870523416,363.0,0.4325068870523416
mdps,7087,37,2282,16,0.0052208268660928,0.4324324324324324,37.0,0.43243243243243246
setup,7087,37,2282,16,0.0052208268660928,0.4324324324324324,37.0,0.43243243243243246
proving,7087,37,2282,16,0.0052208268660928,0.4324324324324324,37.0,0.43243243243243246
crowdsourcing,7087,37,2282,16,0.0052208268660928,0.4324324324324324,37.0,0.43243243243243246
applicable,7036,88,2260,38,0.0125071063104036,0.4318181818181818,88.0,0.4318181818181818
multivariate,7080,44,2279,19,0.0062146892655367,0.4318181818181818,44.0,0.4318181818181818
efficiently,6839,285,2175,123,0.041672759175318,0.431578947368421,285.0,0.43157894736842106
benchmark,6832,292,2172,126,0.0427400468384074,0.4315068493150685,292.0,0.4315068493150685
show,4945,2179,1360,938,0.4406471183013145,0.4304726938962827,2179.0,0.4304726938962827
label,6938,186,2218,80,0.0268088786393773,0.4301075268817204,186.0,0.43010752688172044
optimal,6638,486,2089,209,0.073214823742091,0.4300411522633744,486.0,0.43004115226337447
correlation,7024,100,2255,43,0.0142369020501138,0.43,100.0,0.43
implied,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
epoch,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
ary,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
splits,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
goodness,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
bot,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
deploy,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
constraining,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
fluency,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
unbalanced,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
weakly,7096,28,2286,12,0.0039458850056369,0.4285714285714285,28.0,0.42857142857142855
concisely,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
selectively,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
initializations,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
expensive,7019,105,2253,45,0.0149593959253454,0.4285714285714285,105.0,0.42857142857142855
constituents,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
barriers,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
envelope,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
prevalence,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
turned,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
reuters,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
initiate,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
delayed,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
rewriting,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
l_1,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
alongside,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
replaces,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
pool,7103,21,2289,9,0.0029564972546811,0.4285714285714285,21.0,0.42857142857142855
justifications,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
successes,7103,21,2289,9,0.0029564972546811,0.4285714285714285,21.0,0.42857142857142855
resolutions,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
stores,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
21,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
analytical,7096,28,2286,12,0.0039458850056369,0.4285714285714285,28.0,0.42857142857142855
pyramid,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
statement,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
deeper,7082,42,2280,18,0.0059305280994069,0.4285714285714285,42.0,0.42857142857142855
evident,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
observational,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
permutations,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
subgraphs,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
box,7061,63,2271,27,0.0089222489732332,0.4285714285714285,63.0,0.42857142857142855
comparatively,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
equation,7096,28,2286,12,0.0039458850056369,0.4285714285714285,28.0,0.42857142857142855
moderate,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
interior,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
intensity,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
ultimate,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
entails,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
minimising,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
synchronous,7110,14,2292,6,0.0019690576652601,0.4285714285714285,14.0,0.42857142857142855
fly,7103,21,2289,9,0.0029564972546811,0.4285714285714285,21.0,0.42857142857142855
carries,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
factoid,7117,7,2295,3,0.00098356048897,0.4285714285714285,7.0,0.42857142857142855
confirmed,7103,21,2289,9,0.0029564972546811,0.4285714285714285,21.0,0.42857142857142855
continuous,6909,215,2206,92,0.0311188305109277,0.427906976744186,215.0,0.42790697674418604
observe,7028,96,2257,41,0.0136596471257825,0.4270833333333333,96.0,0.4270833333333333
extremely,7049,75,2266,32,0.0106398070648318,0.4266666666666667,75.0,0.4266666666666667
approximately,7070,54,2275,23,0.0076379066478076,0.4259259259259259,54.0,0.42592592592592593
possibly,7070,54,2275,23,0.0076379066478076,0.4259259259259259,54.0,0.42592592592592593
requires,6861,263,2186,112,0.0383326045765923,0.4258555133079847,263.0,0.42585551330798477
dense,7077,47,2278,20,0.0066412321605199,0.425531914893617,47.0,0.425531914893617
tuned,7077,47,2278,20,0.0066412321605199,0.425531914893617,47.0,0.425531914893617
gt,7084,40,2281,17,0.0056465273856578,0.425,40.0,0.425
regions,7051,73,2267,31,0.0103531413983832,0.4246575342465753,73.0,0.4246575342465753
2015,7051,73,2267,31,0.0103531413983832,0.4246575342465753,73.0,0.4246575342465753
larger,6978,146,2236,62,0.0209229005445686,0.4246575342465753,146.0,0.4246575342465753
perfect,7091,33,2284,14,0.0046537864899167,0.4242424242424242,33.0,0.42424242424242425
expansion,7091,33,2284,14,0.0046537864899167,0.4242424242424242,33.0,0.42424242424242425
thanks,7091,33,2284,14,0.0046537864899167,0.4242424242424242,33.0,0.42424242424242425
composition,7058,66,2270,28,0.009351090960612,0.4242424242424242,66.0,0.42424242424242425
suited,7058,66,2270,28,0.009351090960612,0.4242424242424242,66.0,0.42424242424242425
2010,7091,33,2284,14,0.0046537864899167,0.4242424242424242,33.0,0.42424242424242425
gated,7091,33,2284,14,0.0046537864899167,0.4242424242424242,33.0,0.42424242424242425
cross,6973,151,2234,64,0.0216549548257564,0.423841059602649,151.0,0.423841059602649
applies,7065,59,2273,25,0.008351026185421,0.423728813559322,59.0,0.423728813559322
schema,7098,26,2287,11,0.0036630036630036,0.4230769230769231,26.0,0.4230769230769231
past,6994,130,2243,55,0.0185873605947955,0.4230769230769231,130.0,0.4230769230769231
bidirectional,7072,52,2276,22,0.0073529411764705,0.4230769230769231,52.0,0.4230769230769231
fundamental,6975,149,2235,63,0.0213620071684587,0.4228187919463087,149.0,0.4228187919463087
capture,6892,232,2200,98,0.0336622170632617,0.4224137931034483,232.0,0.4224137931034483
independent,6880,244,2195,103,0.0354651162790697,0.4221311475409836,244.0,0.42213114754098363
conditional,6925,199,2214,84,0.0287364620938628,0.4221105527638191,199.0,0.4221105527638191
objectives,7060,64,2271,27,0.0090651558073654,0.421875,64.0,0.421875
assume,7041,83,2263,35,0.0117880982814941,0.4216867469879518,83.0,0.42168674698795183
apply,6825,299,2172,126,0.0438095238095238,0.4214046822742475,299.0,0.4214046822742475
sacrificing,7105,19,2290,8,0.0026741731175228,0.4210526315789473,19.0,0.42105263157894735
contexts,7029,95,2258,40,0.0135154360506473,0.4210526315789473,95.0,0.42105263157894735
ordinal,7105,19,2290,8,0.0026741731175228,0.4210526315789473,19.0,0.42105263157894735
close,7010,114,2250,48,0.0162624821683309,0.4210526315789473,114.0,0.42105263157894735
ignored,7105,19,2290,8,0.0026741731175228,0.4210526315789473,19.0,0.42105263157894735
labeled,6960,164,2229,69,0.0235632183908045,0.4207317073170731,164.0,0.42073170731707316
leads,6936,188,2219,79,0.0271049596309111,0.4202127659574468,188.0,0.42021276595744683
incorporating,7043,81,2264,34,0.0115007809172227,0.419753086419753,81.0,0.41975308641975306
modern,7012,112,2251,47,0.0159726183685111,0.4196428571428571,112.0,0.41964285714285715
predicting,6981,143,2238,60,0.0204841713221601,0.4195804195804196,143.0,0.4195804195804196
output,6835,289,2177,121,0.042282370153621,0.4186851211072664,289.0,0.4186851211072664
boltzmann,7081,43,2280,18,0.0060725886174269,0.4186046511627907,43.0,0.4186046511627907
trade,7038,86,2262,36,0.0122193805058255,0.4186046511627907,86.0,0.4186046511627907
finds,7081,43,2280,18,0.0060725886174269,0.4186046511627907,43.0,0.4186046511627907
compares,7081,43,2280,18,0.0060725886174269,0.4186046511627907,43.0,0.4186046511627907
model,4983,2141,1402,896,0.4296608468793899,0.4184960298925735,2141.0,0.41849602989257356
separate,7057,67,2270,28,0.0094941193141561,0.417910447761194,67.0,0.417910447761194
simultaneously,6966,158,2232,66,0.0226815963250071,0.4177215189873418,158.0,0.4177215189873418
experiments,6152,972,1892,406,0.1579973992197659,0.4176954732510288,972.0,0.4176954732510288
maximum,6942,182,2222,76,0.0262172284644194,0.4175824175824176,182.0,0.4175824175824176
feedback,7021,103,2255,43,0.0146702748896168,0.4174757281553398,103.0,0.4174757281553398
where,6121,1003,1880,418,0.1638621140336546,0.4167497507477567,1003.0,0.4167497507477567
bridging,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
law,7100,24,2288,10,0.0033802816901408,0.4166666666666667,24.0,0.4166666666666667
controlling,7100,24,2288,10,0.0033802816901408,0.4166666666666667,24.0,0.4166666666666667
hmms,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
analytic,7100,24,2288,10,0.0033802816901408,0.4166666666666667,24.0,0.4166666666666667
taggers,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
eliminates,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
lost,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
instantiations,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
coupled,7088,36,2283,15,0.005079006772009,0.4166666666666667,36.0,0.4166666666666667
spelling,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
influenced,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
grow,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
hypothesis,7028,96,2258,40,0.0136596471257825,0.4166666666666667,96.0,0.4166666666666667
worse,7100,24,2288,10,0.0033802816901408,0.4166666666666667,24.0,0.4166666666666667
attain,7112,12,2293,5,0.0016872890888638,0.4166666666666667,12.0,0.4166666666666667
extensive,6910,214,2209,89,0.0309696092619392,0.4158878504672897,214.0,0.4158878504672897
smaller,7023,101,2256,42,0.0143813185248469,0.4158415841584158,101.0,0.4158415841584158
informative,7059,65,2271,27,0.009208103130755,0.4153846153846154,65.0,0.4153846153846154
end,6823,301,2173,125,0.0441154917191851,0.4152823920265781,301.0,0.4152823920265781
operate,7071,53,2276,22,0.0074954037618441,0.4150943396226415,53.0,0.41509433962264153
efficacy,7071,53,2276,22,0.0074954037618441,0.4150943396226415,53.0,0.41509433962264153
target,6825,299,2174,124,0.0438095238095238,0.4147157190635451,299.0,0.41471571906354515
remarkable,7083,41,2281,17,0.0057885076944797,0.4146341463414634,41.0,0.4146341463414634
learnt,7083,41,2281,17,0.0057885076944797,0.4146341463414634,41.0,0.4146341463414634
interpretability,7083,41,2281,17,0.0057885076944797,0.4146341463414634,41.0,0.4146341463414634
partial,7013,111,2252,46,0.0158277484671324,0.4144144144144144,111.0,0.4144144144144144
encoding,7025,99,2257,41,0.0140925266903914,0.4141414141414141,99.0,0.41414141414141414
full,6967,157,2233,65,0.022534806947036,0.4140127388535032,157.0,0.4140127388535032
biases,7095,29,2286,12,0.0040873854827343,0.4137931034482758,29.0,0.41379310344827586
treated,7095,29,2286,12,0.0040873854827343,0.4137931034482758,29.0,0.41379310344827586
additional,6933,191,2219,79,0.0275494014135294,0.4136125654450261,191.0,0.41361256544502617
while,6205,919,1918,380,0.1481063658340048,0.4134929270946681,919.0,0.4134929270946681
existing,6338,786,1973,325,0.1240138845061533,0.4134860050890585,786.0,0.41348600508905853
exploit,6974,150,2236,62,0.0215084599942644,0.4133333333333333,150.0,0.41333333333333333
trees,7003,121,2248,50,0.0172783092960159,0.4132231404958678,121.0,0.4132231404958678
variant,7003,121,2248,50,0.0172783092960159,0.4132231404958678,121.0,0.4132231404958678
semi,6957,167,2229,69,0.0240045996837717,0.4131736526946107,167.0,0.41317365269461076
under,6574,550,2071,227,0.0836629145117128,0.4127272727272727,550.0,0.4127272727272727
formulate,7044,80,2265,33,0.0113571834185122,0.4125,80.0,0.4125
vocabulary,7027,97,2258,40,0.0138038992457663,0.4123711340206185,97.0,0.41237113402061853
certain,6896,228,2204,94,0.0330626450116009,0.4122807017543859,228.0,0.41228070175438597
improve,6602,522,2083,215,0.0790669494092699,0.4118773946360153,522.0,0.4118773946360153
nested,7107,17,2291,7,0.0023920078795553,0.4117647058823529,17.0,0.4117647058823529
conservative,7107,17,2291,7,0.0023920078795553,0.4117647058823529,17.0,0.4117647058823529
definite,7107,17,2291,7,0.0023920078795553,0.4117647058823529,17.0,0.4117647058823529
english,6886,238,2200,98,0.0345628812082486,0.4117647058823529,238.0,0.4117647058823529
predicate,7107,17,2291,7,0.0023920078795553,0.4117647058823529,17.0,0.4117647058823529
expand,7107,17,2291,7,0.0023920078795553,0.4117647058823529,17.0,0.4117647058823529
bad,7107,17,2291,7,0.0023920078795553,0.4117647058823529,17.0,0.4117647058823529
styles,7107,17,2291,7,0.0023920078795553,0.4117647058823529,17.0,0.4117647058823529
encode,7051,73,2268,30,0.0103531413983832,0.410958904109589,73.0,0.410958904109589
runs,7068,56,2275,23,0.0079230333899264,0.4107142857142857,56.0,0.4107142857142857
formulation,7007,117,2250,48,0.0166975881261595,0.4102564102564102,117.0,0.41025641025641024
resulting,6851,273,2186,112,0.0398481973434535,0.4102564102564102,273.0,0.41025641025641024
statistical,6797,327,2164,134,0.048109460055907,0.4097859327217125,327.0,0.40978593272171254
syntactic,6980,144,2239,59,0.0206303724928366,0.4097222222222222,144.0,0.4097222222222222
schemes,7036,88,2262,36,0.0125071063104036,0.4090909090909091,88.0,0.4090909090909091
scores,7014,110,2253,45,0.0156829198745366,0.4090909090909091,110.0,0.4090909090909091
vertices,7102,22,2289,9,0.0030977189524077,0.4090909090909091,22.0,0.4090909090909091
overlap,7102,22,2289,9,0.0030977189524077,0.4090909090909091,22.0,0.4090909090909091
enforce,7102,22,2289,9,0.0030977189524077,0.4090909090909091,22.0,0.4090909090909091
speed,6938,186,2222,76,0.0268088786393773,0.4086021505376344,186.0,0.40860215053763443
estimated,7053,71,2269,29,0.010066638309939,0.4084507042253521,71.0,0.4084507042253521
both,5894,1230,1796,502,0.2086868001357312,0.408130081300813,1230.0,0.408130081300813
convolutional,6734,390,2139,159,0.0579150579150579,0.4076923076923077,390.0,0.4076923076923077
mt,7097,27,2287,11,0.003804424404678,0.4074074074074074,27.0,0.4074074074074074
missing,7043,81,2265,33,0.0115007809172227,0.4074074074074074,81.0,0.4074074074074074
multilayer,7097,27,2287,11,0.003804424404678,0.4074074074074074,27.0,0.4074074074074074
practical,6881,243,2199,99,0.0353146345007993,0.4074074074074074,243.0,0.4074074074074074
gpus,7097,27,2287,11,0.003804424404678,0.4074074074074074,27.0,0.4074074074074074
direction,7038,86,2263,35,0.0122193805058255,0.4069767441860465,86.0,0.4069767441860465
words,6669,455,2113,185,0.0682261208576998,0.4065934065934066,455.0,0.4065934065934066
motivation,7092,32,2285,13,0.0045121263395375,0.40625,32.0,0.40625
insight,7060,64,2272,26,0.0090651558073654,0.40625,64.0,0.40625
formulations,7092,32,2285,13,0.0045121263395375,0.40625,32.0,0.40625
algorithm,5648,1476,1699,599,0.2613314447592068,0.4058265582655826,1476.0,0.40582655826558267
benefits,6986,138,2242,56,0.0197537933008874,0.4057971014492754,138.0,0.4057971014492754
memory,6806,318,2169,129,0.0467234792829856,0.4056603773584906,318.0,0.4056603773584906
avoids,7087,37,2283,15,0.0052208268660928,0.4054054054054054,37.0,0.40540540540540543
meanings,7087,37,2283,15,0.0052208268660928,0.4054054054054054,37.0,0.40540540540540543
performance,5626,1498,1691,607,0.2662637753288304,0.4052069425901201,1498.0,0.40520694259012013
directed,7045,79,2266,32,0.0112136266855926,0.4050632911392405,79.0,0.4050632911392405
comparable,6956,168,2230,68,0.0241518113858539,0.4047619047619047,168.0,0.40476190476190477
analyze,6857,267,2190,108,0.0389383112148169,0.4044943820224719,267.0,0.4044943820224719
2014,7077,47,2279,19,0.0066412321605199,0.4042553191489361,47.0,0.40425531914893614
sentiment,6973,151,2237,61,0.0216549548257564,0.4039735099337748,151.0,0.40397350993377484
dependent,6973,151,2237,61,0.0216549548257564,0.4039735099337748,151.0,0.40397350993377484
translations,7072,52,2277,21,0.0073529411764705,0.4038461538461538,52.0,0.40384615384615385
superiority,7072,52,2277,21,0.0073529411764705,0.4038461538461538,52.0,0.40384615384615385
