feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
decrease,7074,50,2289,9,5.555555555555555
systems,6154,970,2123,175,5.542857142857143
changes,6986,138,2273,25,5.52
converting,7102,22,2294,4,5.5
logically,7113,11,2296,2,5.5
exhibited,7113,11,2296,2,5.5
door,7113,11,2296,2,5.5
interconnected,7113,11,2296,2,5.5
discretization,7113,11,2296,2,5.5
portuguese,7113,11,2296,2,5.5
phonological,7113,11,2296,2,5.5
progression,7113,11,2296,2,5.5
fourth,7113,11,2296,2,5.5
premise,7113,11,2296,2,5.5
violations,7113,11,2296,2,5.5
essential,7003,121,2276,22,5.5
bandwidth,7102,22,2294,4,5.5
client,7113,11,2296,2,5.5
signs,7113,11,2296,2,5.5
songs,7113,11,2296,2,5.5
trend,7091,33,2292,6,5.5
american,7113,11,2296,2,5.5
hinders,7113,11,2296,2,5.5
ineffective,7113,11,2296,2,5.5
servers,7113,11,2296,2,5.5
500,7113,11,2296,2,5.5
robocup,7113,11,2296,2,5.5
synthesizing,7113,11,2296,2,5.5
persistent,7113,11,2296,2,5.5
delivers,7113,11,2296,2,5.5
incompatible,7113,11,2296,2,5.5
2002,7113,11,2296,2,5.5
,7113,11,2296,2,5.5
political,7091,33,2292,6,5.5
drift,7102,22,2294,4,5.5
tolerant,7113,11,2296,2,5.5
mental,7102,22,2294,4,5.5
reflects,7102,22,2294,4,5.5
played,7102,22,2294,4,5.5
dna,7113,11,2296,2,5.5
patterns,6893,231,2256,42,5.5
labelling,7102,22,2294,4,5.5
virtue,7113,11,2296,2,5.5
controller,7080,44,2290,8,5.5
coincide,7113,11,2296,2,5.5
decidable,7113,11,2296,2,5.5
story,7102,22,2294,4,5.5
unavoidable,7113,11,2296,2,5.5
subgraph,7113,11,2296,2,5.5
site,7102,22,2294,4,5.5
prune,7113,11,2296,2,5.5
com,7102,22,2294,4,5.5
tuple,7113,11,2296,2,5.5
emerged,7080,44,2290,8,5.5
nn,7102,22,2294,4,5.5
damage,7113,11,2296,2,5.5
sensitivity,7069,55,2288,10,5.5
drugs,7113,11,2296,2,5.5
compare,6746,378,2229,69,5.478260869565218
naive,7053,71,2285,13,5.461538461538462
details,7064,60,2287,11,5.454545454545454
valuable,7064,60,2287,11,5.454545454545454
proper,7064,60,2287,11,5.454545454545454
uncertainty,6895,229,2256,42,5.4523809523809526
extreme,7075,49,2289,9,5.444444444444445
scenarios,6939,185,2264,34,5.4411764705882355
issues,6939,185,2264,34,5.4411764705882355
tool,6901,223,2257,41,5.439024390243903
stable,7048,76,2284,14,5.428571428571429
hardware,7059,65,2286,12,5.416666666666667
enhanced,7059,65,2286,12,5.416666666666667
resources,6924,200,2261,37,5.405405405405405
accomplished,7097,27,2293,5,5.4
drug,7097,27,2293,5,5.4
detects,7097,27,2293,5,5.4
facing,7097,27,2293,5,5.4
intersection,7097,27,2293,5,5.4
analyzes,7097,27,2293,5,5.4
introduced,6865,259,2250,48,5.395833333333333
engineering,7000,124,2275,23,5.391304347826087
looking,7081,43,2290,8,5.375
ambiguity,7081,43,2290,8,5.375
prominent,7081,43,2290,8,5.375
basis,6936,188,2263,35,5.371428571428571
products,7065,59,2287,11,5.363636363636363
indicate,6990,134,2273,25,5.36
others,7001,123,2275,23,5.3478260869565215
perceive,7108,16,2295,3,5.333333333333333
distinction,7108,16,2295,3,5.333333333333333
paragraph,7108,16,2295,3,5.333333333333333
notes,7108,16,2295,3,5.333333333333333
fairness,7108,16,2295,3,5.333333333333333
economic,7092,32,2292,6,5.333333333333333
equal,7060,64,2286,12,5.333333333333333
triples,7108,16,2295,3,5.333333333333333
payoff,7108,16,2295,3,5.333333333333333
65,7108,16,2295,3,5.333333333333333
dnn,7028,96,2280,18,5.333333333333333
versatile,7108,16,2295,3,5.333333333333333
gaining,7108,16,2295,3,5.333333333333333
94,7108,16,2295,3,5.333333333333333
cells,7092,32,2292,6,5.333333333333333
unlikely,7108,16,2295,3,5.333333333333333
statements,7076,48,2289,9,5.333333333333333
animals,7108,16,2295,3,5.333333333333333
mechanisms,7012,112,2277,21,5.333333333333333
forests,7108,16,2295,3,5.333333333333333
experiment,6948,176,2265,33,5.333333333333333
annealing,7108,16,2295,3,5.333333333333333
accelerating,7108,16,2295,3,5.333333333333333
providers,7108,16,2295,3,5.333333333333333
portfolio,7108,16,2295,3,5.333333333333333
shaping,7108,16,2295,3,5.333333333333333
gate,7108,16,2295,3,5.333333333333333
old,7092,32,2292,6,5.333333333333333
compatible,7092,32,2292,6,5.333333333333333
support,6763,361,2230,68,5.3088235294117645
perception,7055,69,2285,13,5.3076923076923075
six,7055,69,2285,13,5.3076923076923075
allowed,7071,53,2288,10,5.3
found,6875,249,2251,47,5.297872340425532
impact,6960,164,2267,31,5.290322580645161
pure,7087,37,2291,7,5.285714285714286
course,7087,37,2291,7,5.285714285714286
originally,7087,37,2291,7,5.285714285714286
ordering,7066,58,2287,11,5.2727272727272725
content,6871,253,2250,48,5.270833333333333
rule,6924,200,2260,38,5.2631578947368425
produced,7003,121,2275,23,5.260869565217392
spatial,7003,121,2275,23,5.260869565217392
conjecture,7103,21,2294,4,5.25
2007,7103,21,2294,4,5.25
according,6914,210,2258,40,5.25
started,7103,21,2294,4,5.25
appears,7082,42,2290,8,5.25
aggregate,7082,42,2290,8,5.25
market,7082,42,2290,8,5.25
immediate,7103,21,2294,4,5.25
chance,7103,21,2294,4,5.25
latency,7103,21,2294,4,5.25
built,6956,168,2266,32,5.25
seed,7103,21,2294,4,5.25
mutually,7103,21,2294,4,5.25
head,7103,21,2294,4,5.25
attributes,6998,126,2274,24,5.25
dnns,7082,42,2290,8,5.25
predicates,7103,21,2294,4,5.25
options,7082,42,2290,8,5.25
connecting,7103,21,2294,4,5.25
materials,7103,21,2294,4,5.25
storage,7061,63,2286,12,5.25
adverse,7103,21,2294,4,5.25
theorem,7061,63,2286,12,5.25
enhancing,7103,21,2294,4,5.25
increasingly,6993,131,2273,25,5.24
modular,7077,47,2289,9,5.222222222222222
frames,7077,47,2289,9,5.222222222222222
semantics,6863,261,2248,50,5.22
presence,7004,120,2275,23,5.217391304347826
aim,6947,177,2264,34,5.205882352941177
contemporary,7098,26,2293,5,5.2
hypothesize,7098,26,2293,5,5.2
adapted,7046,78,2283,15,5.2
addressed,7046,78,2283,15,5.2
book,7098,26,2293,5,5.2
attack,7072,52,2288,10,5.2
receive,7098,26,2293,5,5.2
investigating,7098,26,2293,5,5.2
negation,7098,26,2293,5,5.2
mass,7098,26,2293,5,5.2
investigates,7067,57,2287,11,5.181818181818182
sophisticated,7067,57,2287,11,5.181818181818182
report,6943,181,2263,35,5.171428571428572
coordination,7093,31,2292,6,5.166666666666667
pieces,7093,31,2292,6,5.166666666666667
specifying,7093,31,2292,6,5.166666666666667
shortest,7093,31,2292,6,5.166666666666667
ambiguous,7093,31,2292,6,5.166666666666667
rating,7093,31,2292,6,5.166666666666667
13,7093,31,2292,6,5.166666666666667
satisfied,7093,31,2292,6,5.166666666666667
identify,6809,315,2237,61,5.163934426229508
public,6995,129,2273,25,5.16
agent,6794,330,2234,64,5.15625
representative,7057,67,2285,13,5.153846153846154
investigation,7057,67,2285,13,5.153846153846154
causal,7021,103,2278,20,5.15
assignment,7052,72,2284,14,5.142857142857143
recognition,6605,519,2197,101,5.138613861386139
intuitive,7047,77,2283,15,5.133333333333334
facilitate,7047,77,2283,15,5.133333333333334
classifiers,6888,236,2252,46,5.130434782608695
those,6765,359,2228,70,5.128571428571429
rigorous,7083,41,2290,8,5.125
technical,7042,82,2282,16,5.125
analyzing,7001,123,2274,24,5.125
turing,7083,41,2290,8,5.125
bases,7037,87,2281,17,5.117647058823529
performances,7037,87,2281,17,5.117647058823529
segment,7078,46,2289,9,5.111111111111111
subsequently,7078,46,2289,9,5.111111111111111
electronic,7078,46,2289,9,5.111111111111111
create,6986,138,2271,27,5.111111111111111
humans,6976,148,2269,29,5.103448275862069
lies,7073,51,2288,10,5.1
000,7073,51,2288,10,5.1
traditionally,7073,51,2288,10,5.1
contribute,7073,51,2288,10,5.1
search,6594,530,2194,104,5.096153846153846
mathematical,7017,107,2277,21,5.095238095238095
lexicon,7068,56,2287,11,5.090909090909091
part,6824,300,2239,59,5.084745762711864
goals,7048,76,2283,15,5.066666666666666
take,6896,228,2253,45,5.066666666666666
2016,7043,81,2282,16,5.0625
incomplete,7043,81,2282,16,5.0625
line,7033,91,2280,18,5.055555555555555
around,7028,96,2279,19,5.052631578947368
would,6927,197,2259,39,5.051282051282051
out,6700,424,2214,84,5.0476190476190474
role,6902,222,2254,44,5.045454545454546
taking,7008,116,2275,23,5.043478260869565
implementation,6887,237,2251,47,5.042553191489362
fields,6983,141,2270,28,5.035714285714286
dynamic,6802,322,2234,64,5.03125
aggregation,7064,60,2286,12,5.0
opponents,7119,5,2297,1,5.0
kitti,7119,5,2297,1,5.0
encounter,7114,10,2296,2,5.0
uct,7119,5,2297,1,5.0
deliberation,7119,5,2297,1,5.0
extractor,7109,15,2295,3,5.0
concatenated,7119,5,2297,1,5.0
excluded,7119,5,2297,1,5.0
dialectal,7119,5,2297,1,5.0
meant,7109,15,2295,3,5.0
depicted,7119,5,2297,1,5.0
4000,7119,5,2297,1,5.0
independencies,7114,10,2296,2,5.0
bar,7119,5,2297,1,5.0
inspiration,7109,15,2295,3,5.0
om,7119,5,2297,1,5.0
invented,7119,5,2297,1,5.0
nearby,7114,10,2296,2,5.0
pop,7119,5,2297,1,5.0
10x,7119,5,2297,1,5.0
impeded,7119,5,2297,1,5.0
interdependencies,7119,5,2297,1,5.0
crossover,7119,5,2297,1,5.0
dice,7119,5,2297,1,5.0
taught,7119,5,2297,1,5.0
climbing,7119,5,2297,1,5.0
reconstructing,7114,10,2296,2,5.0
passage,7114,10,2296,2,5.0
benchmarked,7119,5,2297,1,5.0
concatenating,7119,5,2297,1,5.0
distributing,7119,5,2297,1,5.0
subsumption,7119,5,2297,1,5.0
flickr30k,7119,5,2297,1,5.0
tm,7119,5,2297,1,5.0
hitting,7119,5,2297,1,5.0
here,6769,355,2227,71,5.0
chat,7114,10,2296,2,5.0
03,7119,5,2297,1,5.0
lowest,7109,15,2295,3,5.0
eliminated,7114,10,2296,2,5.0
historically,7119,5,2297,1,5.0
referent,7119,5,2297,1,5.0
delineate,7119,5,2297,1,5.0
faithful,7114,10,2296,2,5.0
start,7049,75,2283,15,5.0
existential,7109,15,2295,3,5.0
seem,7099,25,2293,5,5.0
involvement,7119,5,2297,1,5.0
perturb,7119,5,2297,1,5.0
rts,7119,5,2297,1,5.0
emphatic,7119,5,2297,1,5.0
holding,7119,5,2297,1,5.0
cited,7114,10,2296,2,5.0
senses,7104,20,2294,4,5.0
monotone,7104,20,2294,4,5.0
discussions,7099,25,2293,5,5.0
dichotomy,7119,5,2297,1,5.0
patches,7104,20,2294,4,5.0
implements,7099,25,2293,5,5.0
highlighting,7104,20,2294,4,5.0
assigning,7099,25,2293,5,5.0
foundations,7099,25,2293,5,5.0
stride,7119,5,2297,1,5.0
kn,7119,5,2297,1,5.0
recruitment,7119,5,2297,1,5.0
entirely,7099,25,2293,5,5.0
psychological,7104,20,2294,4,5.0
cal,7119,5,2297,1,5.0
conceptually,7104,20,2294,4,5.0
designated,7119,5,2297,1,5.0
raises,7099,25,2293,5,5.0
probable,7099,25,2293,5,5.0
adaption,7119,5,2297,1,5.0
lattice,7104,20,2294,4,5.0
package,7104,20,2294,4,5.0
sensitivities,7119,5,2297,1,5.0
parallelization,7104,20,2294,4,5.0
cp,7099,25,2293,5,5.0
classrooms,7119,5,2297,1,5.0
communicates,7119,5,2297,1,5.0
proteins,7119,5,2297,1,5.0
presentations,7119,5,2297,1,5.0
seven,7104,20,2294,4,5.0
unreliable,7104,20,2294,4,5.0
accelerator,7119,5,2297,1,5.0
social,6834,290,2240,58,5.0
maybe,7119,5,2297,1,5.0
inappropriate,7119,5,2297,1,5.0
disregarding,7119,5,2297,1,5.0
conservation,7119,5,2297,1,5.0
formalizes,7119,5,2297,1,5.0
motions,7114,10,2296,2,5.0
transducer,7119,5,2297,1,5.0
unigrams,7119,5,2297,1,5.0
recurrence,7114,10,2296,2,5.0
eye,7109,15,2295,3,5.0
constructions,7109,15,2295,3,5.0
160,7119,5,2297,1,5.0
churn,7119,5,2297,1,5.0
annotator,7104,20,2294,4,5.0
formations,7119,5,2297,1,5.0
monolithic,7119,5,2297,1,5.0
instructor,7119,5,2297,1,5.0
modifiers,7119,5,2297,1,5.0
brown,7119,5,2297,1,5.0
pathfinding,7119,5,2297,1,5.0
maliciously,7119,5,2297,1,5.0
succeeded,7119,5,2297,1,5.0
contradictions,7119,5,2297,1,5.0
hill,7119,5,2297,1,5.0
foundational,7119,5,2297,1,5.0
quantifying,7104,20,2294,4,5.0
suit,7114,10,2296,2,5.0
normalised,7119,5,2297,1,5.0
measurement,7079,45,2289,9,5.0
collectively,7104,20,2294,4,5.0
spectrograms,7119,5,2297,1,5.0
footprints,7119,5,2297,1,5.0
slower,7109,15,2295,3,5.0
fingerprint,7119,5,2297,1,5.0
intervene,7119,5,2297,1,5.0
temporal,6824,300,2238,60,5.0
deconvolution,7119,5,2297,1,5.0
tackled,7104,20,2294,4,5.0
asked,7104,20,2294,4,5.0
occupy,7119,5,2297,1,5.0
page,7104,20,2294,4,5.0
defect,7119,5,2297,1,5.0
reproduction,7119,5,2297,1,5.0
shapley,7119,5,2297,1,5.0
analyzers,7119,5,2297,1,5.0
contour,7119,5,2297,1,5.0
synchronization,7114,10,2296,2,5.0
transcripts,7114,10,2296,2,5.0
abilities,7089,35,2291,7,5.0
detailed,7014,110,2276,22,5.0
questioning,7119,5,2297,1,5.0
timescale,7119,5,2297,1,5.0
landmarks,7114,10,2296,2,5.0
kr,7119,5,2297,1,5.0
marker,7119,5,2297,1,5.0
emoji,7119,5,2297,1,5.0
vis,7119,5,2297,1,5.0
hungry,7119,5,2297,1,5.0
fiction,7119,5,2297,1,5.0
eu,7119,5,2297,1,5.0
vulnerability,7119,5,2297,1,5.0
discretized,7114,10,2296,2,5.0
admitted,7119,5,2297,1,5.0
until,7069,55,2287,11,5.0
electricity,7114,10,2296,2,5.0
utilising,7119,5,2297,1,5.0
fulfilled,7119,5,2297,1,5.0
county,7119,5,2297,1,5.0
svr,7119,5,2297,1,5.0
resolved,7114,10,2296,2,5.0
visualisation,7119,5,2297,1,5.0
transliteration,7114,10,2296,2,5.0
derivative,7109,15,2295,3,5.0
calibration,7109,15,2295,3,5.0
multichannel,7119,5,2297,1,5.0
schemata,7119,5,2297,1,5.0
soundness,7114,10,2296,2,5.0
thorough,7094,30,2292,6,5.0
optimise,7119,5,2297,1,5.0
inapplicable,7119,5,2297,1,5.0
symbols,7094,30,2292,6,5.0
plasticity,7119,5,2297,1,5.0
lin,7119,5,2297,1,5.0
factorizing,7119,5,2297,1,5.0
95,7089,35,2291,7,5.0
disambiguated,7119,5,2297,1,5.0
agenda,7114,10,2296,2,5.0
drastic,7119,5,2297,1,5.0
pedagogical,7119,5,2297,1,5.0
compliant,7119,5,2297,1,5.0
refers,7089,35,2291,7,5.0
ac,7119,5,2297,1,5.0
realizable,7119,5,2297,1,5.0
switched,7119,5,2297,1,5.0
volunteers,7119,5,2297,1,5.0
expressed,7024,100,2278,20,5.0
photographs,7119,5,2297,1,5.0
headlines,7119,5,2297,1,5.0
welfare,7114,10,2296,2,5.0
clearer,7119,5,2297,1,5.0
onset,7114,10,2296,2,5.0
volumetric,7119,5,2297,1,5.0
publishers,7119,5,2297,1,5.0
hardt,7119,5,2297,1,5.0
affinities,7119,5,2297,1,5.0
siamese,7114,10,2296,2,5.0
hyperspectral,7119,5,2297,1,5.0
punctuation,7119,5,2297,1,5.0
bet,7119,5,2297,1,5.0
hypergraph,7119,5,2297,1,5.0
accepting,7119,5,2297,1,5.0
plurality,7119,5,2297,1,5.0
bethe,7119,5,2297,1,5.0
emojis,7119,5,2297,1,5.0
stratification,7119,5,2297,1,5.0
absolutely,7119,5,2297,1,5.0
neighbourhoods,7119,5,2297,1,5.0
cr,7119,5,2297,1,5.0
uncovering,7119,5,2297,1,5.0
lay,7114,10,2296,2,5.0
hurts,7119,5,2297,1,5.0
dfa,7119,5,2297,1,5.0
convnets,7109,15,2295,3,5.0
sc,7119,5,2297,1,5.0
substituting,7119,5,2297,1,5.0
usage,7029,95,2279,19,5.0
catalogue,7119,5,2297,1,5.0
manipulations,7119,5,2297,1,5.0
facilities,7119,5,2297,1,5.0
71,7114,10,2296,2,5.0
event,6979,145,2269,29,5.0
stage,7019,105,2277,21,5.0
compile,7119,5,2297,1,5.0
ensured,7119,5,2297,1,5.0
absorb,7119,5,2297,1,5.0
hpc,7119,5,2297,1,5.0
harness,7114,10,2296,2,5.0
translator,7119,5,2297,1,5.0
requests,7109,15,2295,3,5.0
cohort,7114,10,2296,2,5.0
accordingly,7094,30,2292,6,5.0
packets,7119,5,2297,1,5.0
05,7114,10,2296,2,5.0
categorizing,7119,5,2297,1,5.0
invisible,7119,5,2297,1,5.0
mines,7119,5,2297,1,5.0
anns,7119,5,2297,1,5.0
switches,7114,10,2296,2,5.0
curate,7119,5,2297,1,5.0
borrowed,7119,5,2297,1,5.0
quadrotor,7119,5,2297,1,5.0
award,7119,5,2297,1,5.0
dealing,7044,80,2282,16,5.0
mentioned,7099,25,2293,5,5.0
newsgroups,7119,5,2297,1,5.0
affecting,7114,10,2296,2,5.0
maximized,7114,10,2296,2,5.0
perceptrons,7114,10,2296,2,5.0
synchronized,7119,5,2297,1,5.0
sections,7114,10,2296,2,5.0
substitute,7114,10,2296,2,5.0
exemplars,7119,5,2297,1,5.0
unsolvable,7119,5,2297,1,5.0
converged,7119,5,2297,1,5.0
grain,7119,5,2297,1,5.0
closeness,7119,5,2297,1,5.0
seller,7119,5,2297,1,5.0
mission,7119,5,2297,1,5.0
unobservable,7119,5,2297,1,5.0
attainable,7119,5,2297,1,5.0
rejection,7114,10,2296,2,5.0
synergy,7119,5,2297,1,5.0
melody,7119,5,2297,1,5.0
offset,7119,5,2297,1,5.0
retrieves,7119,5,2297,1,5.0
thinking,7114,10,2296,2,5.0
acl,7119,5,2297,1,5.0
dozen,7119,5,2297,1,5.0
devising,7119,5,2297,1,5.0
memorization,7119,5,2297,1,5.0
wins,7119,5,2297,1,5.0
distorted,7119,5,2297,1,5.0
github,7114,10,2296,2,5.0
96,7109,15,2295,3,5.0
implementable,7119,5,2297,1,5.0
advocate,7114,10,2296,2,5.0
recommended,7114,10,2296,2,5.0
fulfillment,7119,5,2297,1,5.0
rumour,7119,5,2297,1,5.0
probe,7119,5,2297,1,5.0
connectives,7114,10,2296,2,5.0
weeks,7114,10,2296,2,5.0
ranker,7119,5,2297,1,5.0
contraction,7109,15,2295,3,5.0
solver,7044,80,2282,16,5.0
determinism,7119,5,2297,1,5.0
subclasses,7114,10,2296,2,5.0
informally,7119,5,2297,1,5.0
dyadic,7119,5,2297,1,5.0
clinicians,7119,5,2297,1,5.0
alarm,7114,10,2296,2,5.0
rumours,7119,5,2297,1,5.0
suffering,7114,10,2296,2,5.0
height,7119,5,2297,1,5.0
receptive,7114,10,2296,2,5.0
ode,7119,5,2297,1,5.0
assemble,7119,5,2297,1,5.0
formulates,7114,10,2296,2,5.0
terminate,7119,5,2297,1,5.0
rao,7119,5,2297,1,5.0
curiosity,7119,5,2297,1,5.0
techniques,6350,774,2143,155,4.993548387096774
ways,6975,149,2268,30,4.966666666666667
texts,6975,149,2268,30,4.966666666666667
flow,7035,89,2280,18,4.944444444444445
focus,6773,351,2227,71,4.943661971830986
critical,6971,153,2267,31,4.935483870967742
clearly,7070,54,2287,11,4.909090909090909
robotic,7070,54,2287,11,4.909090909090909
communities,7070,54,2287,11,4.909090909090909
learners,7075,49,2288,10,4.9
segments,7075,49,2288,10,4.9
modal,7075,49,2288,10,4.9
weighting,7080,44,2289,9,4.888888888888889
discovered,7080,44,2289,9,4.888888888888889
comparison,6909,215,2254,44,4.886363636363637
tweets,7041,83,2281,17,4.882352941176471
neighbors,7085,39,2290,8,4.875
articles,7046,78,2282,16,4.875
cues,7085,39,2290,8,4.875
efforts,7051,73,2283,15,4.866666666666666
focuses,7022,102,2277,21,4.857142857142857
integrated,7022,102,2277,21,4.857142857142857
ever,7090,34,2291,7,4.857142857142857
hybrid,6988,136,2270,28,4.857142857142857
center,7090,34,2291,7,4.857142857142857
algebra,7090,34,2291,7,4.857142857142857
18,7090,34,2291,7,4.857142857142857
therefore,6828,296,2237,61,4.852459016393443
relevant,6862,262,2244,54,4.851851851851852
why,7061,63,2285,13,4.846153846153846
97,7095,29,2292,6,4.833333333333333
precision,6979,145,2268,30,4.833333333333333
later,7095,29,2292,6,4.833333333333333
illustrated,7095,29,2292,6,4.833333333333333
coming,7095,29,2292,6,4.833333333333333
tune,7095,29,2292,6,4.833333333333333
genre,7095,29,2292,6,4.833333333333333
executing,7095,29,2292,6,4.833333333333333
gradually,7095,29,2292,6,4.833333333333333
adoption,7095,29,2292,6,4.833333333333333
some,6124,1000,2091,207,4.830917874396135
extensions,7013,111,2275,23,4.826086956521739
historical,7071,53,2287,11,4.818181818181818
linked,7071,53,2287,11,4.818181818181818
values,6855,269,2242,56,4.803571428571429
write,7100,24,2293,5,4.8
published,7052,72,2283,15,4.8
viewpoint,7100,24,2293,5,4.8
founded,7100,24,2293,5,4.8
already,7028,96,2278,20,4.8
quantization,7100,24,2293,5,4.8
simplify,7100,24,2293,5,4.8
note,7076,48,2288,10,4.8
hoc,7100,24,2293,5,4.8
plain,7100,24,2293,5,4.8
axioms,7100,24,2293,5,4.8
formalized,7100,24,2293,5,4.8
about,6463,661,2160,138,4.7898550724637685
serve,7057,67,2284,14,4.785714285714286
preferences,7014,110,2275,23,4.782608695652174
lack,6976,148,2267,31,4.774193548387097
proof,7019,105,2276,22,4.7727272727272725
links,7062,62,2285,13,4.769230769230769
guide,7062,62,2285,13,4.769230769230769
might,7000,124,2272,26,4.769230769230769
used,5439,1685,1944,354,4.759887005649717
comprising,7105,19,2294,4,4.75
experimented,7105,19,2294,4,4.75
specify,7086,38,2290,8,4.75
keep,7086,38,2290,8,4.75
76,7105,19,2294,4,4.75
differently,7105,19,2294,4,4.75
fragment,7105,19,2294,4,4.75
impacts,7105,19,2294,4,4.75
chooses,7105,19,2294,4,4.75
decode,7105,19,2294,4,4.75
shorter,7105,19,2294,4,4.75
averaged,7105,19,2294,4,4.75
dominated,7105,19,2294,4,4.75
92,7105,19,2294,4,4.75
need,6716,408,2212,86,4.744186046511628
takes,6963,161,2264,34,4.735294117647059
extensively,7053,71,2283,15,4.733333333333333
characterized,7053,71,2283,15,4.733333333333333
mixed,7053,71,2283,15,4.733333333333333
updating,7072,52,2287,11,4.7272727272727275
increases,7020,104,2276,22,4.7272727272727275
formula,7072,52,2287,11,4.7272727272727275
theory,6728,396,2214,84,4.714285714285714
massive,7058,66,2284,14,4.714285714285714
ordered,7091,33,2291,7,4.714285714285714
considering,6983,141,2268,30,4.7
add,7077,47,2288,10,4.7
difference,7016,108,2275,23,4.695652173913044
arguments,7063,61,2285,13,4.6923076923076925
variations,7035,89,2279,19,4.684210526315789
represented,6946,178,2260,38,4.684210526315789
testing,6979,145,2267,31,4.67741935483871
erroneous,7110,14,2295,3,4.666666666666667
conveyed,7110,14,2295,3,4.666666666666667
unnecessary,7110,14,2295,3,4.666666666666667
education,7096,28,2292,6,4.666666666666667
26,7110,14,2295,3,4.666666666666667
wavelet,7110,14,2295,3,4.666666666666667
tag,7096,28,2292,6,4.666666666666667
stock,7110,14,2295,3,4.666666666666667
concatenation,7110,14,2295,3,4.666666666666667
expressing,7096,28,2292,6,4.666666666666667
threads,7110,14,2295,3,4.666666666666667
adjusted,7110,14,2295,3,4.666666666666667
automating,7110,14,2295,3,4.666666666666667
constitutes,7110,14,2295,3,4.666666666666667
2005,7110,14,2295,3,4.666666666666667
largely,7054,70,2283,15,4.666666666666667
pointwise,7110,14,2295,3,4.666666666666667
revealing,7110,14,2295,3,4.666666666666667
resolving,7110,14,2295,3,4.666666666666667
owing,7110,14,2295,3,4.666666666666667
surface,7082,42,2289,9,4.666666666666667
cause,7054,70,2283,15,4.666666666666667
intent,7110,14,2295,3,4.666666666666667
satisfying,7082,42,2289,9,4.666666666666667
reaction,7110,14,2295,3,4.666666666666667
diagnoses,7110,14,2295,3,4.666666666666667
kl,7110,14,2295,3,4.666666666666667
spent,7110,14,2295,3,4.666666666666667
68,7110,14,2295,3,4.666666666666667
allocate,7110,14,2295,3,4.666666666666667
histogram,7110,14,2295,3,4.666666666666667
36,7110,14,2295,3,4.666666666666667
differing,7110,14,2295,3,4.666666666666667
orderings,7110,14,2295,3,4.666666666666667
rigorously,7110,14,2295,3,4.666666666666667
change,6956,168,2262,36,4.666666666666667
unstable,7110,14,2295,3,4.666666666666667
limitations,7003,121,2272,26,4.653846153846154
focused,6980,144,2267,31,4.645161290322581
stability,7059,65,2284,14,4.642857142857143
majority,7059,65,2284,14,4.642857142857143
series,6929,195,2256,42,4.642857142857143
describe,6683,441,2203,95,4.6421052631578945
consisting,7022,102,2276,22,4.636363636363637
players,7073,51,2287,11,4.636363636363637
collect,7073,51,2287,11,4.636363636363637
quite,7036,88,2279,19,4.631578947368421
assignments,7087,37,2290,8,4.625
differ,7087,37,2290,8,4.625
covering,7087,37,2290,8,4.625
whereas,7050,74,2282,16,4.625
shelf,7087,37,2290,8,4.625
overall,6944,180,2259,39,4.615384615384615
game,6921,203,2254,44,4.613636363636363
experience,7041,83,2280,18,4.611111111111111
nodes,6949,175,2260,38,4.605263157894737
varies,7101,23,2293,5,4.6
preserved,7101,23,2293,5,4.6
obvious,7101,23,2293,5,4.6
equilibrium,7078,46,2288,10,4.6
simulator,7101,23,2293,5,4.6
decades,7078,46,2288,10,4.6
grounding,7101,23,2293,5,4.6
channel,7078,46,2288,10,4.6
balancing,7101,23,2293,5,4.6
process,6366,758,2133,165,4.593939393939394
programs,6977,147,2266,32,4.59375
potential,6830,294,2234,64,4.59375
studies,6844,280,2237,61,4.590163934426229
beneficial,7069,55,2286,12,4.583333333333333
extending,7069,55,2286,12,4.583333333333333
attribute,7069,55,2286,12,4.583333333333333
criteria,7037,87,2279,19,4.578947368421052
coefficient,7092,32,2291,7,4.571428571428571
informed,7092,32,2291,7,4.571428571428571
students,7092,32,2291,7,4.571428571428571
fails,7092,32,2291,7,4.571428571428571
window,7092,32,2291,7,4.571428571428571
primarily,7083,41,2289,9,4.555555555555555
seek,7083,41,2289,9,4.555555555555555
challenges,6892,232,2247,51,4.549019607843137
validated,7074,50,2287,11,4.545454545454546
especially,6906,218,2250,48,4.541666666666667
retrieval,6956,168,2261,37,4.54054054054054
obtained,6729,395,2211,87,4.540229885057471
unstructured,7065,59,2285,13,4.538461538461538
abstraction,7056,68,2283,15,4.533333333333333
defining,7047,77,2281,17,4.529411764705882
always,7011,113,2273,25,4.52
contains,7002,122,2271,27,4.518518518518518
levels,6966,158,2263,35,4.514285714285714
deficiencies,7115,9,2296,2,4.5
derivations,7115,9,2296,2,4.5
subjectivity,7115,9,2296,2,4.5
culture,7115,9,2296,2,4.5
amenable,7106,18,2294,4,4.5
markers,7115,9,2296,2,4.5
vulnerable,7106,18,2294,4,4.5
share,7034,90,2278,20,4.5
generalise,7115,9,2296,2,4.5
triggered,7115,9,2296,2,4.5
helps,7043,81,2280,18,4.5
frontier,7115,9,2296,2,4.5
structurally,7115,9,2296,2,4.5
cascaded,7115,9,2296,2,4.5
record,7097,27,2292,6,4.5
break,7106,18,2294,4,4.5
existence,7061,63,2284,14,4.5
look,7061,63,2284,14,4.5
receiver,7115,9,2296,2,4.5
influences,7106,18,2294,4,4.5
enabled,7088,36,2290,8,4.5
